filename,XTB_opt_Energy (ALPB),HOMO_LUMO_gap,sampling method in explicit TIP3P
MACEsmall_0326_opt.json,-221.32794494,2.45656834,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0957_opt.json,-221.32794388,2.28837878,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2748_opt.json,-221.32794217,2.36932424,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1668_opt.json,-221.32794006,2.12576355,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3159_opt.json,-221.32793992,2.38992976,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1067_opt.json,-221.32793857,2.20316489,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2948_opt.json,-221.32793492,2.42490774,ANI2x 0.2 ns (ML/MM)
REST600d_0080_opt.json,-221.32793446,2.59558084,SAGE 10 ns (16 REST up to 600K)
REST600d_0669_opt.json,-221.32793161,2.68606225,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_2953_opt.json,-221.32793114,2.41711625,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1606_opt.json,-221.32792873,2.17899196,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3838_opt.json,-221.32792659,2.42467065,ANI2x 0.2 ns (ML/MM)
MACEsmall_0765_opt.json,-221.32792558,2.38766141,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3195_opt.json,-221.32792551,2.32392712,ANI2x 0.2 ns (ML/MM)
MACEsmall_1384_opt.json,-221.32792507,2.26506329,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3663_opt.json,-221.32792461,2.35248335,ANI2x 0.2 ns (ML/MM)
MACEsmall_1089_opt.json,-221.32792252,2.35177802,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2473_opt.json,-221.32792091,2.36382488,ANI2x 0.2 ns (ML/MM)
MACEsmall_1490_opt.json,-221.32792066,2.31176633,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1588_opt.json,-221.32792025,2.31321583,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1059_opt.json,-221.32791826,2.19360491,ANI2x 0.2 ns (ML/MM)
MACEsmall_0530_opt.json,-221.32791703,2.34453868,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2954_opt.json,-221.32791686,2.41171672,ANI2x 0.2 ns (ML/MM)
REMD_0391_opt.json,-221.327913,2.44360883,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_3843_opt.json,-221.3279127,2.4313111,ANI2x 0.2 ns (ML/MM)
REMD_0436_opt.json,-221.32791197,2.57492288,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1391_opt.json,-221.32791182,2.198177,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1699_opt.json,-221.32791101,2.15007594,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1514_opt.json,-221.32790957,2.1895767,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3707_opt.json,-221.32790818,2.31189206,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2847_opt.json,-221.32790737,2.39377628,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1904_opt.json,-221.32790603,2.37849085,ANI2x 0.2 ns (ML/MM)
REMD_0911_opt.json,-221.32790447,2.59121687,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_0147_opt.json,-221.3279035,2.1840807,ANI2x 0.2 ns (ML/MM)
REST600d_0616_opt.json,-221.32790345,2.7128337,SAGE 10 ns (16 REST up to 600K)
REST600d_0678_opt.json,-221.32790316,2.54237454,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1517_opt.json,-221.3279011,2.17003837,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0096_opt.json,-221.32789958,2.24508507,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1336_opt.json,-221.32789869,2.22838849,ANI2x 0.2 ns (ML/MM)
REMD_0273_opt.json,-221.32789666,2.55640105,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_3845_opt.json,-221.32789582,2.4292496,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3993_opt.json,-221.32789532,2.45317553,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1727_opt.json,-221.32789507,2.2334725,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0971_opt.json,-221.32789493,2.21522129,ANI2x 0.2 ns (ML/MM)
MACEsmall_0948_opt.json,-221.32789457,2.36373491,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1857_opt.json,-221.32789404,2.41148199,ANI2x 0.2 ns (ML/MM)
MACEsmall_1358_opt.json,-221.32789116,2.31743924,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2951_opt.json,-221.32788758,2.41391412,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1423_opt.json,-221.32788695,2.18785849,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1513_opt.json,-221.32788627,2.16670919,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2431_opt.json,-221.32788497,2.38088318,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2947_opt.json,-221.32788227,2.40813664,ANI2x 0.2 ns (ML/MM)
MACEsmall_1667_opt.json,-221.32788224,2.3871599,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1680_opt.json,-221.32788176,2.14413274,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2466_opt.json,-221.32788133,2.35179214,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2467_opt.json,-221.32788082,2.33875806,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1703_opt.json,-221.32787425,2.17297245,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0078_opt.json,-221.32787397,2.20659823,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3830_opt.json,-221.32786854,2.41180841,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1364_opt.json,-221.32786805,2.20653154,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2958_opt.json,-221.32786774,2.38437993,ANI2x 0.2 ns (ML/MM)
GAFF_0815_opt.json,-221.32786719,2.53207028,GAFF 10 ns classic
MACEsmall_0337_opt.json,-221.32786261,2.44483384,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2469_opt.json,-221.32785924,2.33449007,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2436_opt.json,-221.32785704,2.37641126,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3844_opt.json,-221.32785627,2.41520873,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3969_opt.json,-221.32785553,2.45773625,ANI2x 0.2 ns (ML/MM)
MACEsmall_1604_opt.json,-221.32785517,2.29109002,MACEsmall 0.1 ns (ML/MM)
REST600d_0898_opt.json,-221.32785184,2.58859071,SAGE 10 ns (16 REST up to 600K)
MACEsmall_0777_opt.json,-221.32785112,2.42081447,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1023_opt.json,-221.32785085,2.189542,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2985_opt.json,-221.32784856,2.40377181,ANI2x 0.2 ns (ML/MM)
MACEsmall_0864_opt.json,-221.32784565,2.39405011,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0763_opt.json,-221.32784551,2.42245369,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_0105_opt.json,-221.32784286,2.23841689,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3157_opt.json,-221.32784255,2.41268721,ANI2x 0.2 ns (ML/MM)
MACEsmall_1653_opt.json,-221.32784186,2.39805536,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1330_opt.json,-221.3278397,2.32055687,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2903_opt.json,-221.32783883,2.27971566,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1576_opt.json,-221.32783811,2.13720223,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3633_opt.json,-221.32783748,2.32324719,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2438_opt.json,-221.32783663,2.39278259,ANI2x 0.2 ns (ML/MM)
MACEsmall_0953_opt.json,-221.32783643,2.34881862,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0563_opt.json,-221.32783546,2.37165033,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2456_opt.json,-221.32783457,2.34548106,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1491_opt.json,-221.32783357,2.15944053,ANI2x 0.2 ns (ML/MM)
MACEsmall_1382_opt.json,-221.32783318,2.32325902,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1602_opt.json,-221.32783288,2.25808653,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1515_opt.json,-221.32783134,2.18384969,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1688_opt.json,-221.32782998,2.14282616,ANI2x 0.2 ns (ML/MM)
MACEsmall_1655_opt.json,-221.32782945,2.37616549,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2550_opt.json,-221.32782928,2.36286579,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2897_opt.json,-221.32782748,2.3053091,ANI2x 0.2 ns (ML/MM)
MACEsmall_0511_opt.json,-221.32782716,2.34027715,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0742_opt.json,-221.32782707,2.42654173,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3643_opt.json,-221.32782439,2.3168938,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2835_opt.json,-221.32782273,2.36481877,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2846_opt.json,-221.32782142,2.39934957,ANI2x 0.2 ns (ML/MM)
REMD_0587_opt.json,-221.32782037,2.54775744,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_0386_opt.json,-221.32782008,2.40478023,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1060_opt.json,-221.32781935,2.19592954,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1148_opt.json,-221.32781806,2.17647645,ANI2x 0.2 ns (ML/MM)
GAFF_0008_opt.json,-221.3278172,2.12401852,GAFF 10 ns classic
ANI2x_L_0974_opt.json,-221.32781713,2.21827293,ANI2x 0.2 ns (ML/MM)
MACEsmall_1359_opt.json,-221.32781574,2.31223959,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1424_opt.json,-221.3278135,2.18982893,ANI2x 0.2 ns (ML/MM)
REST600d_0853_opt.json,-221.32781248,2.52026674,SAGE 10 ns (16 REST up to 600K)
REMD_0003_opt.json,-221.32781173,2.5925828,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1022_opt.json,-221.32781168,2.18331879,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3801_opt.json,-221.32781137,2.35406883,ANI2x 0.2 ns (ML/MM)
MACEsmall_0216_opt.json,-221.32780688,2.47346972,MACEsmall 0.1 ns (ML/MM)
REMD_0804_opt.json,-221.32780574,2.57429517,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1849_opt.json,-221.32780408,2.4314377,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2522_opt.json,-221.32780263,2.31286236,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1469_opt.json,-221.32780057,2.21841506,ANI2x 0.2 ns (ML/MM)
REMD_0240_opt.json,-221.32780029,2.70850078,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1021_opt.json,-221.32780007,2.17610255,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0091_opt.json,-221.32779944,2.2051791,ANI2x 0.2 ns (ML/MM)
MACEsmall_0769_opt.json,-221.32779797,2.3660312,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3710_opt.json,-221.32779757,2.2810391,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3705_opt.json,-221.32779716,2.27590836,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3675_opt.json,-221.32779511,2.36114891,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2898_opt.json,-221.32779509,2.32102693,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2482_opt.json,-221.3277939,2.35954391,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1734_opt.json,-221.32779317,2.21527987,ANI2x 0.2 ns (ML/MM)
MACEsmall_0871_opt.json,-221.32779145,2.39572121,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1601_opt.json,-221.32778804,2.13544354,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3924_opt.json,-221.32778529,2.44003261,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1427_opt.json,-221.3277851,2.18002625,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2543_opt.json,-221.32778415,2.39292785,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3131_opt.json,-221.32778374,2.39349775,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3936_opt.json,-221.3277826,2.404583,ANI2x 0.2 ns (ML/MM)
MACEsmall_0539_opt.json,-221.32778113,2.37045254,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0524_opt.json,-221.32778031,2.3557024,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1334_opt.json,-221.32778028,2.30222649,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2945_opt.json,-221.32777962,2.3694975,ANI2x 0.2 ns (ML/MM)
MACEsmall_0227_opt.json,-221.32777959,2.50691183,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1081_opt.json,-221.3277766,2.20576004,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3704_opt.json,-221.32777649,2.25662773,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1669_opt.json,-221.32777533,2.12072266,ANI2x 0.2 ns (ML/MM)
MACEsmall_0395_opt.json,-221.32777448,2.42858549,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1500_opt.json,-221.32777394,2.36453578,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1520_opt.json,-221.3277729,2.18023989,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3651_opt.json,-221.32777097,2.31114718,ANI2x 0.2 ns (ML/MM)
GAFF_0901_opt.json,-221.32776811,2.59650777,GAFF 10 ns classic
ANI2x_L_3188_opt.json,-221.32776803,2.3433818,ANI2x 0.2 ns (ML/MM)
MACEsmall_0538_opt.json,-221.32776788,2.37091532,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2455_opt.json,-221.32776678,2.35529463,ANI2x 0.2 ns (ML/MM)
MACEsmall_1553_opt.json,-221.32776596,2.34292714,MACEsmall 0.1 ns (ML/MM)
REST600d_0302_opt.json,-221.32776529,2.62736069,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1600_opt.json,-221.32776471,2.13847135,ANI2x 0.2 ns (ML/MM)
MACEsmall_0793_opt.json,-221.32776093,2.3832983,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2856_opt.json,-221.32776041,2.33084269,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2841_opt.json,-221.32776024,2.34289054,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0174_opt.json,-221.32775957,2.2016418,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3606_opt.json,-221.32775732,2.38496025,ANI2x 0.2 ns (ML/MM)
MACEsmall_1810_opt.json,-221.32775669,2.10160567,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1671_opt.json,-221.32775613,2.34164417,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2931_opt.json,-221.32775402,2.34359134,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2943_opt.json,-221.32775282,2.36271916,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1319_opt.json,-221.3277523,2.20048815,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3580_opt.json,-221.32775071,2.42013392,ANI2x 0.2 ns (ML/MM)
MACEsmall_0776_opt.json,-221.32775043,2.42086846,MACEsmall 0.1 ns (ML/MM)
REMD_0278_opt.json,-221.32774918,2.53151059,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1681_opt.json,-221.32774889,2.16556814,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3839_opt.json,-221.32774705,2.41453967,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1078_opt.json,-221.32774676,2.17997382,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2907_opt.json,-221.32774564,2.31132851,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0184_opt.json,-221.32774513,2.25245611,ANI2x 0.2 ns (ML/MM)
MACEsmall_0353_opt.json,-221.32774218,2.4120379,MACEsmall 0.1 ns (ML/MM)
SAGE_0085_opt.json,-221.32774185,2.58065403,SAGE 10 ns classic
REST600d_0728_opt.json,-221.32773882,2.66234886,SAGE 10 ns (16 REST up to 600K)
REMD_0116_opt.json,-221.32773804,2.62648559,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_2905_opt.json,-221.32773602,2.27598849,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1473_opt.json,-221.32773401,2.21031782,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0124_opt.json,-221.32773323,2.19621754,ANI2x 0.2 ns (ML/MM)
MACEsmall_1504_opt.json,-221.32773301,2.33731668,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1732_opt.json,-221.32773216,2.20380316,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3846_opt.json,-221.32773029,2.433181,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1061_opt.json,-221.32772906,2.21643589,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1519_opt.json,-221.32772771,2.18835932,ANI2x 0.2 ns (ML/MM)
MACEsmall_1599_opt.json,-221.32772403,2.2883714,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1735_opt.json,-221.32772396,2.22173259,ANI2x 0.2 ns (ML/MM)
SAGE_0082_opt.json,-221.32772151,2.57599831,SAGE 10 ns classic
MACEsmall_1507_opt.json,-221.32771893,2.2943778,MACEsmall 0.1 ns (ML/MM)
REST600d_0847_opt.json,-221.32771824,2.55591928,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_3686_opt.json,-221.32771787,2.35155719,ANI2x 0.2 ns (ML/MM)
MACEsmall_1557_opt.json,-221.32771693,2.32154407,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2938_opt.json,-221.32771444,2.35387339,ANI2x 0.2 ns (ML/MM)
MACEsmall_1732_opt.json,-221.3277137,2.30590541,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1090_opt.json,-221.32771342,2.34012708,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1484_opt.json,-221.32771327,2.33964693,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_0113_opt.json,-221.32771281,2.24436911,ANI2x 0.2 ns (ML/MM)
REST600d_0834_opt.json,-221.32771256,2.57760772,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_2988_opt.json,-221.32771222,2.39190422,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3999_opt.json,-221.32771185,2.4129524,ANI2x 0.2 ns (ML/MM)
GAFF_0992_opt.json,-221.32771126,2.59791042,GAFF 10 ns classic
MACEsmall_1669_opt.json,-221.32770813,2.34641082,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1673_opt.json,-221.32770773,2.12071905,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1094_opt.json,-221.32770677,2.17935042,ANI2x 0.2 ns (ML/MM)
SAGE_0981_opt.json,-221.32770536,2.68085964,SAGE 10 ns classic
MACEsmall_1618_opt.json,-221.32770429,2.35696183,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2650_opt.json,-221.32770382,2.3445751,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1547_opt.json,-221.32770341,2.15373058,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3385_opt.json,-221.32770246,2.34609839,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2528_opt.json,-221.32770083,2.43183725,ANI2x 0.2 ns (ML/MM)
MACEsmall_1624_opt.json,-221.32769842,2.32988134,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1413_opt.json,-221.32769771,2.18217744,ANI2x 0.2 ns (ML/MM)
MACEsmall_1617_opt.json,-221.32769723,2.34804948,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3193_opt.json,-221.32769545,2.35133449,ANI2x 0.2 ns (ML/MM)
MACEsmall_1535_opt.json,-221.32769517,2.36081611,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0528_opt.json,-221.3276948,2.31518741,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1651_opt.json,-221.32769466,2.39493963,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0527_opt.json,-221.32769363,2.33145418,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2519_opt.json,-221.32769353,2.36890851,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2548_opt.json,-221.32769206,2.34797517,ANI2x 0.2 ns (ML/MM)
MACEsmall_0537_opt.json,-221.32769038,2.37303296,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1646_opt.json,-221.32768983,2.34762828,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3652_opt.json,-221.32768928,2.32426395,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2950_opt.json,-221.32768917,2.43132819,ANI2x 0.2 ns (ML/MM)
MACEsmall_0529_opt.json,-221.32768839,2.32491747,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3712_opt.json,-221.32768636,2.30646883,ANI2x 0.2 ns (ML/MM)
GAFF_0758_opt.json,-221.32768607,2.57104102,GAFF 10 ns classic
ANI2x_L_2838_opt.json,-221.32768497,2.34513606,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1379_opt.json,-221.32768448,2.1797808,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2437_opt.json,-221.32768334,2.37387612,ANI2x 0.2 ns (ML/MM)
REST600d_0651_opt.json,-221.32768247,2.71582374,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_3006_opt.json,-221.32768221,2.38051254,ANI2x 0.2 ns (ML/MM)
MACEsmall_1377_opt.json,-221.32768138,2.33142031,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1592_opt.json,-221.32768117,2.17033868,ANI2x 0.2 ns (ML/MM)
MACEsmall_1374_opt.json,-221.32767851,2.32947085,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3653_opt.json,-221.32767709,2.31100079,ANI2x 0.2 ns (ML/MM)
REMD_0888_opt.json,-221.32767662,2.53735722,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_2425_opt.json,-221.32767649,2.38176531,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1531_opt.json,-221.32767633,2.20606837,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1377_opt.json,-221.32767625,2.17151388,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2454_opt.json,-221.3276754,2.33220195,ANI2x 0.2 ns (ML/MM)
MACEsmall_0565_opt.json,-221.3276752,2.36515902,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1549_opt.json,-221.32767442,2.16089011,ANI2x 0.2 ns (ML/MM)
GAFF_0856_opt.json,-221.32767055,2.60023868,GAFF 10 ns classic
MACEsmall_0228_opt.json,-221.32767023,2.51200588,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0388_opt.json,-221.32766702,2.46764416,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3593_opt.json,-221.32766667,2.42413653,ANI2x 0.2 ns (ML/MM)
MACEsmall_0762_opt.json,-221.32766332,2.38311257,MACEsmall 0.1 ns (ML/MM)
REST600d_0361_opt.json,-221.32766238,2.56705219,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_2946_opt.json,-221.32765781,2.39919613,ANI2x 0.2 ns (ML/MM)
REST600d_0900_opt.json,-221.32765776,2.56754759,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1415_opt.json,-221.32765644,2.1771639,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0734_opt.json,-221.32765299,2.23923584,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3571_opt.json,-221.32765257,2.40225175,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3566_opt.json,-221.32765212,2.39153811,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2775_opt.json,-221.32765186,2.36490092,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2904_opt.json,-221.32765132,2.2944334,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0720_opt.json,-221.32765098,2.2178588,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2924_opt.json,-221.32765078,2.37857361,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3937_opt.json,-221.3276503,2.38268008,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3998_opt.json,-221.32764884,2.41225245,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1476_opt.json,-221.32764741,2.19025522,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0736_opt.json,-221.32764696,2.2225702,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3189_opt.json,-221.3276458,2.33421644,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1587_opt.json,-221.32764538,2.17188915,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3694_opt.json,-221.32764293,2.24370125,ANI2x 0.2 ns (ML/MM)
MACEsmall_1216_opt.json,-221.3276428,2.39508238,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0293_opt.json,-221.32764195,2.44636052,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1610_opt.json,-221.32764157,2.33440478,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2837_opt.json,-221.32764078,2.35917696,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1079_opt.json,-221.32764065,2.19325143,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1056_opt.json,-221.32763966,2.19294276,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1489_opt.json,-221.32763775,2.21195814,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3864_opt.json,-221.32763655,2.45638615,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3160_opt.json,-221.32763636,2.41306019,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3800_opt.json,-221.32763591,2.36863101,ANI2x 0.2 ns (ML/MM)
MACEsmall_0566_opt.json,-221.32763562,2.34618402,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1345_opt.json,-221.32763557,2.38162472,MACEsmall 0.1 ns (ML/MM)
GAFF_0881_opt.json,-221.32763526,2.6145739,GAFF 10 ns classic
ANI2x_L_1850_opt.json,-221.32763495,2.43255649,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1603_opt.json,-221.32763481,2.15631812,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0391_opt.json,-221.32763383,2.14373276,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2430_opt.json,-221.32763265,2.3711656,ANI2x 0.2 ns (ML/MM)
MACEsmall_1670_opt.json,-221.327632,2.34016367,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0866_opt.json,-221.32763149,2.4164537,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2468_opt.json,-221.327631,2.32670548,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1062_opt.json,-221.32763083,2.19780545,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3666_opt.json,-221.32762778,2.36168235,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1729_opt.json,-221.32762519,2.24271364,ANI2x 0.2 ns (ML/MM)
MACEsmall_1079_opt.json,-221.32762213,2.41904156,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_0725_opt.json,-221.32762166,2.23934353,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2773_opt.json,-221.32762042,2.36171675,ANI2x 0.2 ns (ML/MM)
