#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
37705000,75409.99997852412,-340057.0283377948,65456.90700717841,-274600.1213306164,298.73285747874337,255.1829063007554,1.0296184843637863,305
37706000,75411.99997851725,-340002.10154555016,66384.43664837477,-273617.6648971754,302.96592611549454,255.91112465893448,1.0266886114118638,305
37707000,75413.99997851039,-340620.78120921855,65847.62957942323,-274773.1516297953,300.51604088634525,255.44969962465854,1.0285431441375141,305
37708000,75415.99997850352,-339478.87465609494,66183.31781046139,-273295.55684563355,302.04805804183076,256.6745900061713,1.0236347790196634,305
37709000,75417.99997849665,-339661.1833987762,66480.896251951,-273180.2871468252,303.4061493757294,256.18209720699855,1.0256026478252755,305
37710000,75419.99997848978,-340195.6757221101,65776.15582061827,-274419.5199014918,300.1898482631556,256.7878146752001,1.023183430854224,305
37711000,75421.99997848291,-340403.3032738792,66014.01894759014,-274389.2843262891,301.2754102742257,256.47850217478697,1.024417387785098,305
37712000,75423.99997847604,-339537.4278233275,65605.30964504473,-273932.11817828275,299.4101388550591,256.139742663018,1.0257722385807058,305
37713000,75425.99997846918,-339899.80005364236,66035.00908143341,-273864.79097220895,301.3712052475685,256.07257418572544,1.02604130120693,305
37714000,75427.9999784623,-338509.9134874926,66333.10973377025,-272176.80375372234,302.7316798523203,256.2775866215503,1.0252205067348485,305
37715000,75429.99997845544,-339377.4970221005,66076.51683801552,-273300.98018408497,301.5606387435623,255.475630483714,1.0284387466759926,305
37716000,75431.99997844857,-339794.9222302707,65302.30672835215,-274492.61550191854,298.0272912494116,256.5894068525388,1.0239746076965928,305
37717000,75433.9999784417,-339257.63602181035,65850.0960010454,-273407.5400207649,300.5272971649051,255.94137167211238,1.0265672779058501,305
37718000,75435.99997843483,-340928.34804636356,66038.77802837675,-274889.5700179868,301.3884060036316,255.21777862600018,1.0294777998438516,305
37719000,75437.99997842796,-341117.0880537878,65417.25137563294,-275699.8366781549,298.55187672868436,255.54193597382988,1.0281718975778489,305
37720000,75439.9999784211,-339968.32407917525,65483.60524063837,-274484.7188385369,298.85470313164376,256.07675963180935,1.0260245310769416,305
37721000,75441.99997841423,-340958.74908254086,65982.68836002558,-274976.0607225153,301.132423439412,256.3328340488,1.0249995409129282,305
37722000,75443.99997840736,-339757.8816315767,65590.75591802562,-274167.12571355107,299.3437184166643,257.2546187017151,1.0213268027874602,305
37723000,75445.99997840049,-338953.42811648455,66140.82101070473,-272812.6071057798,301.85411074114916,256.3276512178872,1.025020265947005,305
37724000,75447.99997839362,-340859.4914465735,66169.42254536669,-274690.06890120683,301.98464269825655,255.40326828407328,1.0287301293603461,305
37725000,75449.99997838675,-339783.63729949016,65446.79006688298,-274336.8472326072,298.68668568998066,255.86924042172075,1.02685667408823,305
37726000,75451.99997837988,-340388.48721513874,66276.7562260142,-274111.7309891245,302.4744931753044,255.35991415663142,1.028904783621485,305
37727000,75453.99997837302,-339915.5398286234,65373.31181824696,-274542.22801037645,298.3513449569521,256.6566201482145,1.023706448986984,305
37728000,75455.99997836615,-339509.2750982621,65345.20712925459,-274164.06796900753,298.2230805088577,256.8984927459278,1.0227426187384459,305
37729000,75457.99997835928,-339833.45231649093,65365.366242001706,-274468.0860744892,298.3150828601836,256.87220580282747,1.0228472808093814,305
37730000,75459.99997835241,-338876.8489768959,66102.81975202681,-272774.0292248691,301.6806802337865,256.82348058082596,1.0230413380689372,305
37731000,75461.99997834554,-339219.35251381295,65975.98733814375,-273243.3651756692,301.10184125173595,257.391671435754,1.020782979322278,305
37732000,75463.99997833867,-340071.6290114424,65132.95616823227,-274938.67284321017,297.2544075454093,256.3213437237567,1.0250454893997896,305
37733000,75465.9999783318,-339925.5492168984,65423.230999037914,-274502.3182178605,298.57916659110055,257.36730367782144,1.0208796279337617,305
37734000,75467.99997832494,-340395.0316232608,65632.19623655145,-274762.83538670937,299.5328441382125,255.20349831742433,1.0295354058749235,305
37735000,75469.99997831807,-339495.08576521976,65873.19636985805,-273621.8893953617,300.6327228487594,256.1844450350025,1.0255932485870933,305
37736000,75471.9999783112,-339552.5534831479,66034.10300100391,-273518.45048214396,301.3670700690491,255.9491259187414,1.026536176975829,305
37737000,75473.99997830433,-339389.516007581,65725.7916173896,-273663.72439019143,299.9599956313548,255.73664643248088,1.027389077342493,305
37738000,75475.99997829746,-340252.2427704893,65233.96013700403,-275018.2826334853,297.71537042293386,254.05633487894445,1.0341841597696178,305
37739000,75477.9999782906,-340382.5684401549,65524.457084932146,-274858.11135522276,299.04114316887035,256.8961453759305,1.0227519639753497,305
37740000,75479.99997828373,-341156.2828015017,65712.20471234736,-275444.0780891543,299.8979875843337,256.1270660314819,1.0258230076654022,305
37741000,75481.99997827686,-340039.0888657628,65654.73708353518,-274384.35178222763,299.6357162709991,255.93615040985753,1.0265882205392824,305
37742000,75483.99997826999,-339271.54160578223,65414.032752087165,-273857.50885369506,298.53718754380014,255.6869979796046,1.027588572344566,305
37743000,75485.99997826312,-340484.95760057704,66012.95534126274,-274472.0022593143,301.2705561775085,255.7241241661481,1.0274393863999423,305
37744000,75487.99997825625,-340478.2625177931,66127.4824235941,-274350.780094199,301.7932359698763,254.22436918255872,1.0335005966019541,305
37745000,75489.99997824938,-340791.91368606663,66221.06384450966,-274570.849841557,302.2203237525905,254.86031236118816,1.0309217421368186,305
37746000,75491.99997824251,-339599.4784347159,65556.73410352913,-274042.74433118675,299.1884493346706,256.4580995898804,1.0244988855532224,305
37747000,75493.99997823565,-340108.95553416107,66117.71443991968,-273991.2410942414,301.74865675267404,255.0168969834932,1.0302887390161313,305
37748000,75495.99997822878,-339927.7609629801,66461.06237615482,-273466.6985868253,303.31563134390706,255.49061328816796,1.0283784356671615,305
37749000,75497.99997822191,-340179.29012974235,65497.323993344704,-274681.9661363977,298.91731290629383,256.4131720281389,1.0246783936360981,305
37750000,75499.99997821504,-340740.05722117354,65493.715701931564,-275246.341519242,298.90084535147423,255.48694717431744,1.0283931923992307,305
37751000,75501.99997820817,-340060.2187251381,65568.32662972214,-274491.89209541597,299.2413554164483,256.80549194161676,1.023112999782195,305
37752000,75503.9999782013,-339452.55916265165,65612.38750309276,-273840.1716595589,299.4424408512302,256.50185138224884,1.0243241356935984,305
37753000,75505.99997819444,-340589.76535955933,65519.03641914518,-275070.72894041415,299.0164042825707,255.49203023677074,1.0283727323214007,305
37754000,75507.99997818757,-340293.65780974133,66143.63400422875,-274150.0238055126,301.8669487078653,255.77496216302146,1.0272351718831199,305
37755000,75509.9999781807,-339374.3600068621,65714.42070293921,-273659.9393039229,299.9081009433651,255.925321143311,1.0266316597637568,305
37756000,75511.99997817383,-339848.96281522815,66064.8789246288,-273784.0838905993,301.5075255232764,256.51587406559315,1.0242681400440148,305
37757000,75513.99997816696,-338822.60699430667,66427.9822427909,-272394.6247515158,303.16465991526167,256.85316928543983,1.0229230885173421,305
37758000,75515.99997816009,-339398.8615547973,66427.03648905829,-272971.825065739,303.16034367534246,257.59309692863303,1.019984775809901,305
37759000,75517.99997815322,-340300.13637339673,66473.72756275005,-273826.4088106467,303.37343284347503,256.52770034447,1.0242209198777226,305
37760000,75519.99997814636,-340152.67992450204,65994.26831646584,-274158.4116080362,301.185272155232,256.4496282309409,1.0245327280580938,305
37761000,75521.99997813949,-340010.4975576012,65057.63578195742,-274952.8617756438,296.91065964702756,257.04060063099706,1.022177183588659,305
37762000,75523.99997813262,-339485.367826537,65823.64900983509,-273661.7188167019,300.40659813378375,256.92336260135403,1.0226436185509629,305
37763000,75525.99997812575,-339586.4092984027,66013.40470825601,-273573.0045901467,301.272607002885,255.7861092803167,1.0271904051403793,305
37764000,75527.99997811888,-339537.4641327192,65930.0167502928,-273607.4473824264,300.89204024376613,255.01939553033318,1.0302786447851895,305
37765000,75529.99997811201,-340627.76106649544,65936.42106791877,-274691.3399985767,300.92126832972497,255.65247846404785,1.0277273226509278,305
37766000,75531.99997810514,-340248.41849616193,65482.79112092999,-274765.62737523194,298.8509876443418,256.43045337566116,1.0246093385641053,305
37767000,75533.99997809828,-340861.0833521914,65601.13381706897,-275259.9495351224,299.39108117145355,256.09761987422314,1.025940957006822,305
37768000,75535.99997809141,-340369.2716445774,65884.6267443382,-274484.6449002392,300.68488890100093,255.65526945745736,1.0277161029323183,305
37769000,75537.99997808454,-339283.31430630875,66120.357518503,-273162.9567878058,301.7607192599607,255.86849345882794,1.0268596718149974,305
37770000,75539.99997807767,-339181.92540706974,66265.55210771598,-272916.37329935376,302.4233597131872,256.35565360068006,1.024908300365383,305
37771000,75541.9999780708,-340790.595019653,66125.86479051312,-274664.73022913985,301.78585340056884,255.58991889950352,1.027978874723295,305
37772000,75543.99997806393,-339846.89394785673,65896.81618061755,-273950.0777672392,300.7405191667326,256.5338790181225,1.0241962512965739,305
37773000,75545.99997805707,-340507.6913787634,65985.22869590542,-274522.462682858,301.14401704856704,256.6235599135269,1.0238383307809475,305
37774000,75547.9999780502,-340045.2792175736,65871.90659599635,-274173.37262157723,300.62683656648875,255.66587673686016,1.0276734641883856,305
37775000,75549.99997804333,-340289.1946079901,65356.912578110925,-274932.28202987916,298.27650194816493,255.29935114856391,1.0291488640252575,305
37776000,75551.99997803646,-340861.80868294137,65675.58948988817,-275186.2191930532,299.73088268230623,256.0706754939325,1.0260489090136187,305
37777000,75553.99997802959,-340445.11112133274,65719.08633791003,-274726.0247834227,299.92939401281353,256.58348555300154,1.0239982384472532,305
37778000,75555.99997802272,-340792.14149443316,65900.65393266105,-274891.4875617721,300.758033936169,256.17802343265413,1.0256189570843537,305
37779000,75557.99997801585,-340220.0580395956,66525.86170057557,-273694.19633902004,303.61136311969625,255.20950107348122,1.0295111902800207,305
37780000,75559.99997800899,-339885.70366474683,65440.99251622619,-274444.71114852064,298.6602267729119,255.27122538683395,1.0292622555588717,305
37781000,75561.99997800212,-340008.2351200222,65517.39532361337,-274490.83979640884,299.008914635106,257.26331609369686,1.0212922744307547,305
37782000,75563.99997799525,-340470.8709974396,65929.8231891332,-274541.0478083064,300.89115686749693,256.63522367594595,1.0237917985595528,305
37783000,75565.99997798838,-340938.2655775142,65770.70280329173,-275167.56277422246,300.1649617305907,256.75703583778585,1.0233060853176563,305
37784000,75567.99997798151,-340023.7376820354,65454.034500266425,-274569.703181769,298.7197479042588,256.9434670686528,1.0225636020966744,305
37785000,75569.99997797464,-341684.60467174137,65343.189807525254,-276341.4148642161,298.2138738366788,255.78503504656342,1.0271947190855015,305
37786000,75571.99997796777,-340719.3309720268,65210.63502911449,-275508.6959429123,297.6089190727336,255.7614949512494,1.0272892613135953,305
37787000,75573.9999779609,-340318.11257185997,65931.13687811047,-274386.9756937495,300.8971522938005,257.45666077673644,1.0205253048348046,305
37788000,75575.99997795404,-340233.203638603,66366.66923663684,-273866.53440196614,302.8848390320811,256.4266720876908,1.0246244475343802,305
37789000,75577.99997794717,-340187.65739074396,66316.2862091451,-273871.37118159886,302.6549004899287,256.36484980350815,1.0248715353228368,305
37790000,75579.9999779403,-339887.2622922177,65737.0020908576,-274150.2602013601,300.01115809725655,255.96771419971827,1.0264616302973535,305
37791000,75581.99997793343,-340897.8874763069,66394.77361845155,-274503.1138578553,303.0131020782752,256.4080784280764,1.0246987490865265,305
37792000,75583.99997792656,-339864.82452690904,65814.13915262488,-274050.68537428416,300.3631969566045,256.94921096108783,1.022540743511834,305
37793000,75585.9999779197,-339915.883246185,65506.63760827528,-274409.24563790974,298.9598184710826,256.80091442104947,1.023131236947782,305
37794000,75587.99997791283,-339726.5615170696,66442.52429669723,-273284.03722037235,303.23102707979285,255.89242640654885,1.026763632322202,305
37795000,75589.99997790596,-339624.9297116066,65539.6646162339,-274085.2650953727,299.1105474454958,255.85048871515357,1.0269319341165994,305
37796000,75591.99997789909,-338816.30366144865,65119.54515805276,-273696.7585033959,297.19320224904294,256.5891087364063,1.0239757973938148,305
37797000,75593.99997789222,-340298.5321063169,66124.84174144175,-274173.69036487513,301.7811843994442,255.89031045363717,1.0267721226143651,305
37798000,75595.99997788535,-339870.31956256577,65397.41410969588,-274472.9054528699,298.4613432249046,256.7973652981129,1.0231453773519716,305
37799000,75597.99997787848,-339400.1179940698,65785.34741979418,-273614.77057427564,300.23179697127773,255.82401370153514,1.0270382104451878,305
37800000,75599.99997787162,-340053.9704624228,66062.4192579398,-273991.551204483,301.496300072945,255.62780079874764,1.0278265368631887,305
37801000,75601.99997786475,-340432.2465356507,65843.89220678364,-274588.35432886705,300.49898422939134,255.77334926833615,1.0272416495796979,305
37802000,75603.99997785788,-340016.83501408435,66401.54699867486,-273615.2880154095,303.0440144956413,254.9700152781366,1.030478179696213,305
37803000,75605.99997785101,-339670.9160220048,66230.6510676851,-273440.2649543197,302.2640780133009,257.0427512951682,1.0221686310819875,305
37804000,75607.99997784414,-339913.20395895396,65540.58134284266,-274372.6226161113,299.1147312111499,255.54361085627718,1.0281651587395806,305
