#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
2361000,4722.000000044499,-334871.44743854506,65113.3494146805,-269758.09802386456,297.1649260562556,273.72426636562705,0.9598748430655164,356
2362000,4724.000000044906,-334930.21306354506,65080.304463535664,-269849.9086000094,297.0141151925577,273.72426636562705,0.9598748430655164,356
2363000,4726.000000045314,-335580.21599323256,66172.04850743807,-269408.1674857945,301.99662708904253,273.72426636562705,0.9598748430655164,356
2364000,4728.000000045721,-334828.60271198256,66128.10801828187,-268700.4946937007,301.7960910648884,273.72426636562705,0.9598748430655164,356
2365000,4730.000000046129,-333526.4117940138,66178.2062508855,-267348.2055431283,302.02472985740997,273.72426636562705,0.9598748430655164,356
2366000,4732.000000046536,-334560.70915729506,65800.0637233904,-268760.64543390466,300.29895937820817,273.72426636562705,0.9598748430655164,356
2367000,4734.000000046944,-334564.8356221388,66502.25899564638,-268062.57662649243,303.5036448694748,273.72426636562705,0.9598748430655164,356
2368000,4736.000000047351,-334459.3649190138,66526.54671937284,-267932.81819964095,303.6144894150269,273.72426636562705,0.9598748430655164,356
2369000,4738.0000000477585,-334887.18669635756,65676.55147850141,-269210.63521785615,299.73527301512877,273.72426636562705,0.9598748430655164,356
2370000,4740.000000048166,-333974.44255573256,65793.66466958937,-268180.7778861432,300.26975531534384,273.72426636562705,0.9598748430655164,356
2371000,4742.000000048573,-335496.00407917006,65616.3061076238,-269879.69797154627,299.4603246160215,273.72426636562705,0.9598748430655164,356
2372000,4744.000000048981,-334541.6451924513,66415.65463406377,-268125.99055838754,303.1083990567929,273.72426636562705,0.9598748430655164,356
2373000,4746.000000049388,-334603.26677448256,65845.67713686929,-268757.5896376133,300.5071303103668,273.72426636562705,0.9598748430655164,356
2374000,4748.000000049796,-334324.2828877638,65254.23158120853,-269070.0513065553,297.80788543363803,273.72426636562705,0.9598748430655164,356
2375000,4750.000000050203,-334276.50212604506,65527.28689968656,-268749.2152263585,299.0540579044785,273.72426636562705,0.9598748430655164,356
2376000,4752.000000050611,-334096.4742940138,66053.25504775578,-268043.219246258,301.45447636296586,273.72426636562705,0.9598748430655164,356
2377000,4754.000000051018,-334697.9557393263,65856.5010945827,-268841.4546447436,300.55652879197555,273.72426636562705,0.9598748430655164,356
2378000,4756.000000051426,-334501.7887471388,65644.39095224999,-268857.3977948888,299.588498498208,273.72426636562705,0.9598748430655164,356
2379000,4758.000000051833,-335063.8815205763,65540.05661471485,-269523.82490586146,299.1123364519077,273.72426636562705,0.9598748430655164,356
2380000,4760.0000000522405,-333556.7194112013,65449.48661592393,-268107.2327952774,298.6989922262527,273.72426636562705,0.9598748430655164,356
2381000,4762.000000052648,-334133.19939167006,66430.59770728572,-267702.60168438434,303.1765963971074,273.72426636562705,0.9598748430655164,356
2382000,4764.000000053055,-334652.75310260756,65600.42526544945,-269052.3278371581,299.3878474768039,273.72426636562705,0.9598748430655164,356
2383000,4766.000000053463,-334743.1901143263,66333.14441145115,-268410.0457028751,302.7318381146517,273.72426636562705,0.9598748430655164,356
2384000,4768.00000005387,-334903.1100362013,65398.721636031696,-269504.3884001696,298.4673105260863,273.72426636562705,0.9598748430655164,356
2385000,4770.000000054278,-335219.58220417006,65894.00424789335,-269325.5779562767,300.7276860413048,273.72426636562705,0.9598748430655164,356
2386000,4772.000000054685,-335119.4948018263,64981.456823803484,-270138.0379780228,296.5629933901025,273.72426636562705,0.9598748430655164,356
2387000,4774.000000055093,-335369.6940205763,65756.23943099694,-269613.45458957937,300.09895365394976,273.72426636562705,0.9598748430655164,356
2388000,4776.0000000555,-334818.42497760756,65885.20678264985,-268933.2181949577,300.6875360853885,273.72426636562705,0.9598748430655164,356
2389000,4778.000000055908,-334738.40349323256,65996.32937070937,-268742.0741225232,301.1946784142769,273.72426636562705,0.9598748430655164,356
2390000,4780.000000056315,-334673.50310260756,66086.24056852935,-268587.2625340782,301.60501599776757,273.72426636562705,0.9598748430655164,356
2391000,4782.0000000567225,-334189.94548542006,64912.68667630962,-269277.25880911044,296.24913953404075,273.72426636562705,0.9598748430655164,356
2392000,4784.00000005713,-334829.6578877638,65665.09128981642,-269164.5665979474,299.6829708965344,273.72426636562705,0.9598748430655164,356
2393000,4786.000000057537,-334949.06169635756,65859.34977979725,-269089.7119165603,300.5695296487699,273.72426636562705,0.9598748430655164,356
2394000,4788.000000057945,-334914.0680440138,66029.83146831521,-268884.2365756986,301.3475756073604,273.72426636562705,0.9598748430655164,356
2395000,4790.000000058352,-334801.76872760756,65155.99618897747,-269645.77253863006,297.3595578121769,273.72426636562705,0.9598748430655164,356
2396000,4792.00000005876,-334152.89861042006,65664.38204406272,-268488.51656635734,299.6797340339885,273.72426636562705,0.9598748430655164,356
2397000,4794.000000059167,-333886.6989033888,66066.37392819655,-267820.32497519226,301.51434843484,273.72426636562705,0.9598748430655164,356
2398000,4796.000000059575,-333828.6256612013,66102.17077710455,-267726.45488409675,301.6777184358369,273.72426636562705,0.9598748430655164,356
2399000,4798.000000059982,-334080.05290729506,65416.19394174905,-268663.858965546,298.5470508018239,273.72426636562705,0.9598748430655164,356
2400000,4800.0000000603895,-333963.26091510756,64747.7453136862,-269215.51560142136,295.4963785676919,273.72426636562705,0.9598748430655164,356
2401000,4802.000000060797,-335087.2428487013,66048.10324652714,-269039.13960217417,301.4309645233058,273.72426636562705,0.9598748430655164,356
2402000,4804.000000061204,-335733.6793721388,65667.32066848397,-270066.35870365484,299.6931453561935,273.72426636562705,0.9598748430655164,356
2403000,4806.000000061612,-335762.81853229506,65834.47431840259,-269928.3442138925,300.45600278043315,273.72426636562705,0.9598748430655164,356
2404000,4808.000000062019,-334619.5377705763,65917.26190543815,-268702.27586513816,300.8338295609774,273.72426636562705,0.9598748430655164,356
2405000,4810.000000062427,-334998.1588643263,65828.5564894834,-269169.6023748429,300.4289949362815,273.72426636562705,0.9598748430655164,356
2406000,4812.000000062834,-336679.3248799513,65904.9556902718,-270774.3691896795,300.77766633864564,273.72426636562705,0.9598748430655164,356
2407000,4814.000000063242,-334543.2594502638,65726.10772759363,-268817.1517226702,299.9614382981236,273.72426636562705,0.9598748430655164,356
2408000,4816.000000063649,-334484.84489948256,65647.84653325,-268836.99836623255,299.6042691117854,273.72426636562705,0.9598748430655164,356
2409000,4818.000000064057,-334792.46989948256,66145.2270605975,-268647.24283888505,301.8742191137387,273.72426636562705,0.9598748430655164,356
2410000,4820.000000064464,-335168.1676533888,65666.69122890756,-269501.47642448125,299.690272713842,273.72426636562705,0.9598748430655164,356
2411000,4822.0000000648715,-334984.2555440138,65582.31223780033,-269401.9433062135,299.3051830681935,273.72426636562705,0.9598748430655164,356
2412000,4824.000000065279,-334853.7848408888,66604.5511468267,-268249.2336940621,303.9704867661809,273.72426636562705,0.9598748430655164,356
2413000,4826.000000065686,-335062.7399190138,66369.51282592403,-268693.2270930898,302.89781663203354,273.72426636562705,0.9598748430655164,356
2414000,4828.000000066094,-334532.4791768263,66613.59490638378,-267918.88427044253,304.01176076243826,273.72426636562705,0.9598748430655164,356
2415000,4830.000000066501,-333819.93669635756,65642.87202766753,-268177.06466869,299.581566415689,273.72426636562705,0.9598748430655164,356
2416000,4832.000000066909,-335239.3112080763,65433.21854149946,-269806.09266657685,298.62474783279293,273.72426636562705,0.9598748430655164,356
2417000,4834.000000067316,-335099.59099323256,65858.76545920834,-269240.8255340242,300.5668629208845,273.72426636562705,0.9598748430655164,356
2418000,4836.000000067724,-334316.85368854506,66584.86111275828,-267731.9925757868,303.8806252006097,273.72426636562705,0.9598748430655164,356
2419000,4838.000000068131,-334974.04704792006,65953.0078041089,-269021.03924381116,300.9969670347949,273.72426636562705,0.9598748430655164,356
2420000,4840.000000068539,-334715.21892292006,65228.87046337605,-269486.348459544,297.6921421218112,273.72426636562705,0.9598748430655164,356
2421000,4842.000000068946,-335529.25212604506,65196.82609083201,-270332.42603521305,297.5458977082897,273.72426636562705,0.9598748430655164,356
2422000,4844.0000000693535,-335091.0436299513,65759.49778040533,-269331.545849546,300.11382414010535,273.72426636562705,0.9598748430655164,356
2423000,4846.000000069761,-333868.36638385756,65236.02202907228,-268632.3443547853,297.7247805056512,273.72426636562705,0.9598748430655164,356
2424000,4848.000000070168,-334524.3365987013,66030.90622833138,-268493.4303703699,301.3524806073889,273.72426636562705,0.9598748430655164,356
2425000,4850.000000070576,-334402.93083698256,65416.43023115583,-268986.50060582673,298.54812918167573,273.72426636562705,0.9598748430655164,356
2426000,4852.000000070983,-335632.98064167006,65696.94437390647,-269936.0362677636,299.8283423059823,273.72426636562705,0.9598748430655164,356
2427000,4854.000000071391,-335232.2067158888,66198.50808718934,-269033.69862869947,302.11738357186744,273.72426636562705,0.9598748430655164,356
2428000,4856.000000071798,-334279.4196065138,65799.28924814274,-268480.13035837107,300.29542482067467,273.72426636562705,0.9598748430655164,356
2429000,4858.000000072206,-334843.1364033888,65683.42255723939,-269159.7138461494,299.76663130990937,273.72426636562705,0.9598748430655164,356
2430000,4860.000000072613,-334382.57146198256,65317.60300528363,-269064.96845669893,298.0971005441897,273.72426636562705,0.9598748430655164,356
2431000,4862.000000073021,-334980.97478229506,65033.32932381169,-269947.64545848337,296.7997296011538,273.72426636562705,0.9598748430655164,356
2432000,4864.000000073428,-335368.42497760756,65908.82471757295,-269459.6002600346,300.7953238424017,273.72426636562705,0.9598748430655164,356
2433000,4866.0000000738355,-334340.11931354506,66255.43553319143,-268084.68378035363,302.3771895937332,273.72426636562705,0.9598748430655164,356
2434000,4868.000000074243,-335176.03923542006,65275.82971365913,-269900.20952176093,297.90645519683295,273.72426636562705,0.9598748430655164,356
2435000,4870.00000007465,-335442.9850362013,65944.26047920674,-269498.72455699457,300.9570459098473,273.72426636562705,0.9598748430655164,356
2436000,4872.000000075058,-335183.4537862013,65571.8097008894,-269611.6440853119,299.25725148991353,273.72426636562705,0.9598748430655164,356
2437000,4874.000000075465,-334424.80095417006,65803.75873667648,-268621.0422174936,300.3158227151399,273.72426636562705,0.9598748430655164,356
2438000,4876.000000075873,-333412.61931354506,66316.76795851428,-267095.8513550308,302.6570991023017,273.72426636562705,0.9598748430655164,356
2439000,4878.00000007628,-334001.7418721388,65787.54955031152,-268214.1923218273,300.2418470755687,273.72426636562705,0.9598748430655164,356
2440000,4880.000000076688,-333727.45720417006,66182.38991208444,-267545.0672920856,302.0438232903543,273.72426636562705,0.9598748430655164,356
2441000,4882.000000077095,-334177.9723408888,66819.32879581209,-267358.6435450767,304.95069105229135,273.72426636562705,0.9598748430655164,356
2442000,4884.000000077503,-334842.2379658888,66168.00741320825,-268674.23055268056,301.97818430459375,273.72426636562705,0.9598748430655164,356
2443000,4886.00000007791,-334552.7614033888,65810.58503057586,-268742.17637281294,300.34697662044636,273.72426636562705,0.9598748430655164,356
2444000,4888.0000000783175,-334055.24040729506,66180.94381344749,-267874.29659384757,302.037223571581,273.72426636562705,0.9598748430655164,356
2445000,4890.000000078725,-333894.9157002638,66095.67429823871,-267799.2414020251,301.64806974353115,273.72426636562705,0.9598748430655164,356
2446000,4892.000000079132,-333969.42400104506,66223.27924674517,-267746.1447542999,302.23043442647565,273.72426636562705,0.9598748430655164,356
2447000,4894.00000007954,-333738.87517292006,66604.75689293863,-267134.1182799814,303.9714257522519,273.72426636562705,0.9598748430655164,356
2448000,4896.000000079947,-334583.9459737013,65307.32857829385,-269276.61739540746,298.0502100161469,273.72426636562705,0.9598748430655164,356
2449000,4898.000000080355,-333923.52165729506,65619.38807865698,-268304.1335786381,299.4743901448634,273.72426636562705,0.9598748430655164,356
2450000,4900.000000080762,-335036.1217549513,65794.41595551977,-269241.70579943154,300.2731840412497,273.72426636562705,0.9598748430655164,356
2451000,4902.00000008117,-334886.96989948256,66066.83332060973,-268820.1365788728,301.5164450143236,273.72426636562705,0.9598748430655164,356
2452000,4904.000000081577,-334667.91032917006,65918.80184930027,-268749.1084798698,300.8408575714857,273.72426636562705,0.9598748430655164,356
2453000,4906.000000081985,-334426.54216510756,65303.847383221146,-269122.6947818864,298.0343225048199,273.72426636562705,0.9598748430655164,356
2454000,4908.000000082392,-333564.3942158888,65581.46371222124,-267982.93050366757,299.30131055905014,273.72426636562705,0.9598748430655164,356
2455000,4910.0000000827995,-335202.5709737013,66054.19909245614,-269148.37188124517,301.4587848031873,273.72426636562705,0.9598748430655164,356
2456000,4912.000000083207,-334624.74138385756,66357.10928331653,-268267.632100541,302.84120922579615,273.72426636562705,0.9598748430655164,356
2457000,4914.000000083614,-333824.7877705763,66110.10323314916,-267714.68453742715,301.7139206545084,273.72426636562705,0.9598748430655164,356
2458000,4916.000000084022,-333224.1549580763,65312.51727838628,-267911.63767969003,298.073890255194,273.72426636562705,0.9598748430655164,356
2459000,4918.000000084429,-334423.62712604506,65514.108810907695,-268909.51831513736,298.9939156170253,273.72426636562705,0.9598748430655164,356
2460000,4920.000000084837,-335035.1637471388,66073.75944432872,-268961.4043028101,301.54805452391435,273.72426636562705,0.9598748430655164,356
2461000,4922.000000085244,-334980.4059346388,65615.13539782632,-269365.2705368125,299.45498171946457,273.72426636562705,0.9598748430655164,356
